id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
1,20,pending,4,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,352.0
2,15,pending,24,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,922.0
3,60,packaged,23,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,628.0
4,28,packaged,10,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,556.0
5,20,packaged,19,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,891.0
6,61,packaged,25,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,351.0
7,53,pending,9,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,118.0
8,84,shipped,4,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,326.0
9,70,pending,25,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,539.0
10,20,shipped,16,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,292.0
11,40,shipped,13,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,118.0
12,45,pending,8,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,793.0
13,5,pending,25,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,331.0
14,15,packaged,3,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,148.0
15,80,shipped,25,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,914.0
16,75,shipped,13,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,725.0
17,72,pending,12,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,202.0
18,32,packaged,14,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,436.0
19,63,packaged,9,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,501.0
20,60,pending,15,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,703.0
21,9,pending,18,6,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,544.0
22,37,packaged,3,6,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,565.0
23,61,packaged,6,6,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,988.0
24,62,shipped,5,6,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,676.0
25,19,shipped,15,7,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,306.0
26,55,shipped,13,7,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,682.0
27,95,packaged,17,7,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,725.0
28,98,packaged,13,7,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,457.0
29,20,pending,12,8,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,152.0
30,89,shipped,11,8,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,455.0
31,75,packaged,5,8,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,627.0
32,61,shipped,7,8,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,701.0
33,0,shipped,10,9,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,283.0
34,77,packaged,6,9,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,248.0
35,48,packaged,23,9,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,195.0
36,15,packaged,18,9,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,880.0
37,35,packaged,15,10,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,933.0
38,82,shipped,18,10,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,135.0
39,74,pending,12,10,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,903.0
40,23,pending,20,10,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,902.0
41,44,packaged,6,11,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,206.0
42,62,pending,18,11,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,969.0
43,44,packaged,10,11,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,762.0
44,94,pending,5,11,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,327.0
45,15,pending,4,12,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,450.0
46,63,packaged,10,12,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,854.0
47,86,packaged,15,12,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,245.0
48,6,shipped,12,12,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,256.0
49,82,shipped,9,13,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,407.0
50,57,packaged,22,13,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,360.0
51,93,shipped,25,13,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,893.0
52,77,packaged,14,13,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,348.0
53,83,pending,3,14,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,120.0
54,15,pending,10,14,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,900.0
55,24,packaged,9,14,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,883.0
56,75,shipped,3,14,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,871.0
57,9,shipped,18,15,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,487.0
58,40,pending,11,15,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,426.0
59,51,packaged,17,15,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,587.0
60,85,shipped,14,15,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,349.0
61,94,pending,1,16,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,621.0
62,34,pending,15,16,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,188.0
63,11,pending,12,16,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,403.0
64,58,pending,4,16,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,349.0
65,87,shipped,4,17,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,1000.0
66,78,packaged,11,17,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,387.0
67,43,pending,20,17,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,792.0
68,55,packaged,2,17,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,203.0
69,87,shipped,5,18,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,705.0
70,93,pending,3,18,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,239.0
71,17,pending,11,18,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,306.0
72,52,pending,24,18,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,802.0
73,4,shipped,3,19,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,816.0
74,78,packaged,1,19,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,632.0
75,67,pending,9,19,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,665.0
76,64,shipped,3,19,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,380.0
77,31,shipped,2,20,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,135.0
78,65,packaged,21,20,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,417.0
79,79,pending,24,20,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,271.0
80,2,pending,17,20,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,338.0
