id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
1,74,pending,14,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,145.0
2,47,pending,2,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,678.0
3,20,pending,12,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,829.0
4,5,pending,15,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,703.0
5,95,pending,22,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,497.0
6,50,pending,18,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,288.0
7,54,pending,16,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,460.0
8,56,pending,4,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,322.0
9,34,pending,12,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,551.0
10,2,pending,13,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,317.0
11,1,pending,12,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,581.0
12,48,pending,23,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,614.0
13,55,pending,14,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,802.0
14,8,pending,11,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,785.0
15,63,pending,7,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,249.0
16,86,pending,9,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,543.0
17,46,pending,23,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,743.0
18,76,pending,19,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,168.0
19,93,pending,7,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,907.0
