id,customer_id,status,created_at,updated_at
1,1,cancelled,2021-05-18 00:00:00 UTC,2021-06-06 22:24:28 UTC
2,1,cancelled,2021-05-05 00:00:00 UTC,2021-06-06 22:24:28 UTC
3,1,in progress,2021-05-08 00:00:00 UTC,2021-06-06 22:24:28 UTC
4,1,in progress,2021-05-11 00:00:00 UTC,2021-06-06 22:24:28 UTC
5,1,cancelled,2021-05-10 00:00:00 UTC,2021-06-06 22:24:28 UTC
6,2,completed,2021-05-25 00:00:00 UTC,2021-06-06 22:24:28 UTC
7,2,completed,2021-05-25 00:00:00 UTC,2021-06-06 22:24:28 UTC
8,2,cancelled,2021-05-28 00:00:00 UTC,2021-06-06 22:24:28 UTC
9,2,in progress,2021-05-11 00:00:00 UTC,2021-06-06 22:24:28 UTC
10,2,completed,2021-05-28 00:00:00 UTC,2021-06-06 22:24:28 UTC
11,3,in progress,2021-05-11 00:00:00 UTC,2021-06-06 22:24:28 UTC
12,3,completed,2021-05-31 00:00:00 UTC,2021-06-06 22:24:28 UTC
13,3,completed,2021-05-17 00:00:00 UTC,2021-06-06 22:24:28 UTC
14,3,cancelled,2021-05-31 00:00:00 UTC,2021-06-06 22:24:28 UTC
15,3,cancelled,2021-05-10 00:00:00 UTC,2021-06-06 22:24:28 UTC
16,4,completed,2021-05-23 00:00:00 UTC,2021-06-06 22:24:28 UTC
17,4,cancelled,2021-05-31 00:00:00 UTC,2021-06-06 22:24:28 UTC
18,4,cancelled,2021-05-11 00:00:00 UTC,2021-06-06 22:24:28 UTC
19,4,in progress,2021-05-02 00:00:00 UTC,2021-06-06 22:24:28 UTC
20,4,completed,2021-05-01 00:00:00 UTC,2021-06-06 22:24:29 UTC
21,5,in progress,2021-05-28 00:00:00 UTC,2021-06-06 22:24:29 UTC
22,5,completed,2021-05-16 00:00:00 UTC,2021-06-06 22:24:29 UTC
23,5,completed,2021-05-25 00:00:00 UTC,2021-06-06 22:24:29 UTC
24,5,completed,2021-05-27 00:00:00 UTC,2021-06-06 22:24:29 UTC
25,5,completed,2021-05-09 00:00:00 UTC,2021-06-06 22:24:29 UTC
26,6,in progress,2021-05-25 00:00:00 UTC,2021-06-06 22:24:29 UTC
27,6,cancelled,2021-05-10 00:00:00 UTC,2021-06-06 22:24:29 UTC
28,6,completed,2021-05-01 00:00:00 UTC,2021-06-06 22:24:29 UTC
29,6,cancelled,2021-05-01 00:00:00 UTC,2021-06-06 22:24:29 UTC
30,6,in progress,2021-05-02 00:00:00 UTC,2021-06-06 22:24:29 UTC
31,7,in progress,2021-05-31 00:00:00 UTC,2021-06-06 22:24:29 UTC
32,7,cancelled,2021-05-05 00:00:00 UTC,2021-06-06 22:24:29 UTC
33,7,completed,2021-05-26 00:00:00 UTC,2021-06-06 22:24:29 UTC
34,7,completed,2021-05-07 00:00:00 UTC,2021-06-06 22:24:29 UTC
35,7,completed,2021-05-01 00:00:00 UTC,2021-06-06 22:24:29 UTC
36,8,in progress,2021-05-05 00:00:00 UTC,2021-06-06 22:24:29 UTC
37,8,in progress,2021-05-13 00:00:00 UTC,2021-06-06 22:24:29 UTC
38,8,in progress,2021-05-24 00:00:00 UTC,2021-06-06 22:24:29 UTC
39,8,in progress,2021-05-20 00:00:00 UTC,2021-06-06 22:24:29 UTC
40,8,in progress,2021-05-28 00:00:00 UTC,2021-06-06 22:24:29 UTC
41,9,completed,2021-05-08 00:00:00 UTC,2021-06-06 22:24:29 UTC
42,9,completed,2021-05-15 00:00:00 UTC,2021-06-06 22:24:29 UTC
43,9,in progress,2021-05-01 00:00:00 UTC,2021-06-06 22:24:29 UTC
44,9,cancelled,2021-05-23 00:00:00 UTC,2021-06-06 22:24:29 UTC
45,9,cancelled,2021-05-13 00:00:00 UTC,2021-06-06 22:24:29 UTC
46,10,cancelled,2021-05-04 00:00:00 UTC,2021-06-06 22:24:29 UTC
47,10,completed,2021-05-29 00:00:00 UTC,2021-06-06 22:24:29 UTC
48,10,completed,2021-05-02 00:00:00 UTC,2021-06-06 22:24:29 UTC
49,10,cancelled,2021-05-25 00:00:00 UTC,2021-06-06 22:24:29 UTC
50,10,in progress,2021-05-04 00:00:00 UTC,2021-06-06 22:24:29 UTC
