id,name,description,merchant_id,created_at,updated_at,status,unit_price
1,Enormous Iron Lamp,Modi odio voluptate. Ut incidunt quos. Veniam omnis aut.,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,95.94
2,Incredible Marble Knife,Culpa aspernatur voluptatem. Est vitae tempora. Quo et eligendi.,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,63.04
3,Rustic Aluminum Pants,Quo id consequatur. Illo aut occaecati. Eum earum eius.,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,80.35
4,Mediocre Aluminum Coat,Sed alias rerum. Suscipit quidem eum. Dolorem expedita fuga.,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,86.82
5,Awesome Marble Shirt,Voluptatem ad explicabo. Iure vero sint. Perspiciatis eum voluptatibus.,1,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,86.32
6,Durable Steel Bench,Omnis dolorem animi. Qui ea nulla. Cumque cum harum.,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,45.99
7,Incredible Linen Clock,Ut occaecati sed. Ab ut est. Ut reprehenderit dignissimos.,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,35.24
8,Lightweight Iron Wallet,Nam voluptates error. Reprehenderit maiores et. Consequuntur rerum et.,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,64.98
9,Durable Marble Coat,Praesentium ipsa illo. Non quis sunt. Fugiat facere omnis.,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,6.22
10,Synergistic Silk Hat,Et explicabo voluptatem. Exercitationem repudiandae omnis. Quia magni omnis.,2,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,10.34
11,Awesome Steel Shoes,Delectus repellendus incidunt. Numquam consectetur recusandae. Pariatur optio expedita.,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,10.74
12,Intelligent Linen Bench,Fugit qui ea. Ipsam autem est. Sit tempora quo.,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,26.18
13,Ergonomic Paper Wallet,Perspiciatis dolore in. Beatae nihil aut. Suscipit atque excepturi.,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,52.49
14,Ergonomic Wool Knife,Et optio modi. Corporis ratione vitae. Eos vel in.,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,24.45
15,Enormous Leather Wallet,Voluptatibus tempora est. Aliquam maiores blanditiis. Veniam itaque veritatis.,3,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,8.25
16,Durable Steel Lamp,Quo pariatur ea. Expedita aspernatur mollitia. Occaecati nulla repellat.,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,89.31
17,Lightweight Linen Chair,Et et est. Dolor possimus sed. Et voluptatem est.,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,30.05
18,Fantastic Wooden Shirt,Nisi eveniet harum. Minima corporis optio. Temporibus molestiae recusandae.,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,86.52
19,Synergistic Plastic Gloves,Expedita consectetur quia. Id suscipit nihil. Sed sint occaecati.,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,53.54
20,Heavy Duty Wool Shoes,Numquam in suscipit. Quos laborum ut. Itaque eligendi temporibus.,4,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,40.63
21,Sleek Granite Watch,Velit hic incidunt. Odio corrupti recusandae. Esse necessitatibus iste.,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,33.64
22,Intelligent Steel Shirt,Assumenda autem fuga. Sed aut architecto. Et accusamus expedita.,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,37.08
23,Incredible Plastic Wallet,Rerum quia sit. Eaque ut et. Qui sequi et.,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,66.56
24,Enormous Linen Wallet,Iusto et qui. Blanditiis ipsa vel. Quae dicta quia.,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,51.83
25,Enormous Paper Watch,Asperiores et qui. Sunt delectus animi. Numquam consequuntur est.,5,2021-06-06 22:24:28 UTC,2021-06-06 22:24:28 UTC,enabled,88.24
