id,credit_card_number,credit_card_expiration_date,result,invoice_id,created_at,updated_at
1,3056930009020004,,pending,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
2,6011111111111117,,pending,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
3,3566002020360505,,pending,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
4,3566002020360505,,pending,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
5,2223003122003222,,failed,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
6,5200828282828210,,failed,6,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
7,4000056655665556,,pending,7,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
8,5105105105105100,,success,8,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
9,5200828282828210,,failed,9,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
10,371449635398431,,failed,10,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
11,378282246310005,,pending,11,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
12,5200828282828210,,pending,12,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
13,6011000990139424,,pending,13,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
14,3566002020360505,,failed,14,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
15,4242424242424242,,success,15,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
16,2223003122003222,,failed,16,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
17,6011111111111117,,failed,17,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
18,371449635398431,,pending,18,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
19,4000056655665556,,failed,19,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
20,4242424242424242,,failed,20,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
21,3056930009020004,,success,21,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
22,2223003122003222,,failed,22,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
23,2223003122003222,,pending,23,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
24,5200828282828210,,pending,24,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
25,36227206271667,,pending,25,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
26,36227206271667,,success,26,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
27,6011111111111117,,success,27,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
28,36227206271667,,pending,28,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
29,5555555555554444,,success,29,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
30,3566002020360505,,success,30,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
31,5105105105105100,,pending,31,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
32,3056930009020004,,success,32,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
33,3566002020360505,,failed,33,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
34,3056930009020004,,failed,34,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
35,36227206271667,,success,35,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
36,5105105105105100,,failed,36,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
